name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5
Ixer Tici,Lube@gmail.com,158-945-6235,Ris Equrod,Gaj@gmail.com,496-158-9795,11,CTE,yes,6,1,5,7,2
Dun Lova,Tor@gmail.com,975-172-2581,Poc Gebi,Ajuta@gmail.com,392-396-4498,10,charter,no,6,3,1,8,0
Vas Darik,Uril@gmail.com,912-646-5875,Oyo Jez,Ozade@gmail.com,451-391-8676,10,CTE,no,3,6,9,5,1
Rur Izimu,Uyo@gmail.com,285-241-3651,Gap Quezoyaf,Ehog@gmail.com,415-322-4189,11,CTE,yes,4,9,7,3,0
Julo Gidefa,Oseb@gmail.com,631-797-9984,Icu Semejot,Aned@gmail.com,223-226-9863,11,public,yes,6,0,1,4,1
Ufoz Juroj,Enig@gmail.com,853-293-5324,Siwon Epixac,Ajigi@gmail.com,542-147-2385,11,charter,no,9,1,3,2,5
Yil Dop,Isosa@gmail.com,385-898-8531,Irip Ucowu,Mon@gmail.com,265-158-1254,11,CTE,yes,9,5,0,8,8
Idi Alupu,Axec@gmail.com,458-311-9256,Oloj Ekug,Xuqu@gmail.com,862-129-7317,11,private,yes,8,0,0,8,7
Foy Wuk,Ukaxer@gmail.com,972-987-3943,Ujosex Baxahe,Nes@gmail.com,564-253-4636,11,CTE,no,1,4,9,6,0
Ibup Hofob,Inel@gmail.com,861-397-9495,Veh Ajamej,Eju@gmail.com,537-398-3566,11,public,no,1,4,3,0,9
Epog Puf,Col@gmail.com,438-316-8389,Vopec Vitiha,Ahi@gmail.com,932-541-3472,11,CTE,yes,4,6,2,2,7
Ori Ijufiw,User@gmail.com,347-217-3782,Ruc Canup,Hir@gmail.com,185-139-9352,11,charter,yes,1,9,3,0,1
Volo Ofuvod,Dowov@gmail.com,155-945-5775,Ome Ruse,Uyi@gmail.com,454-529-5298,10,CTE,yes,2,5,0,2,6
Ilafa Sayem,Jumu@gmail.com,318-584-7126,Iquej Tar,Kiw@gmail.com,977-716-4435,11,public,no,3,3,3,5,6
Ixan Ovunak,Koxa@gmail.com,749-193-8732,Oxedef Akucut,Eti@gmail.com,349-587-1592,10,charter,no,3,4,2,6,3
Rabuf Eboyoh,Tuh@gmail.com,147-253-6673,Anupaz Enumuk,Alo@gmail.com,786-554-1581,10,CTE,yes,7,3,6,4,0
Nip Ker,Oyiqu@gmail.com,885-586-6129,Bod Tezupo,Zad@gmail.com,243-545-3145,10,charter,yes,3,6,0,7,3
Ezap Ihit,Mik@gmail.com,595-454-6326,War Howequ,Egen@gmail.com,153-688-6724,11,private,no,0,6,5,4,1
Kaqu Usade,Odux@gmail.com,216-263-8598,Murad Zurof,Isag@gmail.com,253-468-6458,11,CTE,no,3,3,1,1,3
San Gequequd,Ige@gmail.com,568-725-4912,Ris Uquov,Owi@gmail.com,847-615-3523,11,private,no,4,0,9,4,7
Xeh Noxen,Vuc@gmail.com,167-498-8841,Gag Ohevep,Vaz@gmail.com,815-614-4872,11,private,no,7,1,6,8,7
Jef Korax,Duf@gmail.com,818-952-7242,Otep Icuz,Eliyu@gmail.com,883-226-1715,10,public,no,9,4,3,0,9
Eho Ucugu,Icor@gmail.com,236-896-6936,Ahez Onidagap,Mip@gmail.com,741-453-4395,10,public,yes,6,0,9,5,5
Uhisub Gufo,Yax@gmail.com,513-912-5112,Tot Lakax,Vay@gmail.com,577-534-4967,10,CTE,yes,9,1,8,0,5
Fiz Ozayoqu,Sub@gmail.com,976-464-8469,Oxovuj Xogoxo,Giw@gmail.com,993-713-2868,10,charter,no,3,7,9,2,1
Ran Cekat,Car@gmail.com,232-245-9315,Uvona Egadob,Mis@gmail.com,528-989-7293,10,charter,no,6,0,2,7,2
Ibuquo Bubal,Aquow@gmail.com,488-596-9367,Guc Kacoqu,Sej@gmail.com,132-578-4595,10,public,yes,6,1,9,5,7
Ute Ovar,Upu@gmail.com,769-181-6938,Laja Deroni,Fuqu@gmail.com,651-722-8531,11,private,yes,1,2,7,3,9
Gav Ebi,Inaz@gmail.com,342-392-3521,Him Onijev,Iru@gmail.com,172-637-1614,11,charter,yes,1,2,6,9,6
Tog Hoyo,Uyu@gmail.com,391-657-9956,Diw Itef,Iqul@gmail.com,858-499-7249,11,CTE,yes,6,5,5,2,2
Yok Okakalij,Aya@gmail.com,864-541-3995,Daqu Gara,Pey@gmail.com,596-273-8297,10,public,yes,5,8,1,4,0
Una Ojakic,Pow@gmail.com,875-216-9619,Omod Uzoquo,Ecur@gmail.com,457-894-1342,10,charter,no,8,7,4,9,2
Upi Equreg,Weg@gmail.com,886-519-8626,Onac Kodal,Xique@gmail.com,625-964-1883,10,CTE,no,6,1,3,4,6
Xih Ezuve,Esa@gmail.com,845-178-1379,Orac Ijihilu,Lex@gmail.com,149-187-6711,11,private,no,8,7,4,4,1
Quofij Axevep,Iyel@gmail.com,894-853-1565,Ero Iganodox,Icuj@gmail.com,768-526-2364,11,charter,yes,2,5,1,1,1
Awi Awudam,Dir@gmail.com,475-194-4897,Loj Sacixag,Zub@gmail.com,331-568-2714,10,CTE,yes,4,5,5,8,9
Eda Acotof,Eni@gmail.com,456-556-4493,Boki Fiwuh,Gin@gmail.com,875-612-3448,11,CTE,yes,9,7,0,6,8
Odehaz Puje,Nox@gmail.com,835-818-6779,Ikofo Huna,Wof@gmail.com,142-623-9233,10,private,yes,9,7,0,6,6
Duvo Uko,Ovu@gmail.com,258-368-3216,Roqu Quor,Adas@gmail.com,717-242-4632,11,private,yes,9,0,4,2,1
Juf Yibakay,Kuve@gmail.com,914-629-6255,Baliy Wop,Igeyex@gmail.com,641-756-2715,10,public,no,4,8,3,1,7
Ewiy Sil,Ujuqu@gmail.com,229-891-9331,Rex Xez,Rav@gmail.com,857-962-9297,11,charter,no,8,4,7,3,1
Vus Mex,Aquoje@gmail.com,774-365-9432,Nazu Cut,Yey@gmail.com,722-471-8454,11,CTE,no,2,5,1,8,7
Cer Ipa,Exa@gmail.com,249-763-2359,Usa Wux,Bar@gmail.com,456-236-7934,10,CTE,yes,8,1,5,4,8
Lin Aguxag,Vurey@gmail.com,893-735-5242,Foj Ijewip,Quobi@gmail.com,131-992-7855,10,CTE,no,9,5,4,8,7
Eputuk Yen,Ema@gmail.com,681-525-3698,Iwoxe Tehahuqu,Cabix@gmail.com,323-175-1912,11,private,no,2,0,4,2,4
Dilu Gen,Quazel@gmail.com,183-436-5213,Ihi Inot,Dim@gmail.com,452-243-9474,11,private,yes,1,9,6,6,0
Ruz Ape,Zed@gmail.com,591-426-7463,Fag Rar,Ice@gmail.com,979-681-9187,11,charter,yes,3,7,0,9,4
Ayuw Ned,Esi@gmail.com,896-944-9271,Ime Ihikeh,Eyam@gmail.com,721-768-3621,10,charter,no,4,4,7,0,0
Elel Wora,Por@gmail.com,933-612-5492,Xor Pay,Ujewoz@gmail.com,663-112-8927,11,private,yes,8,2,1,1,8
Uqum Ipumedo,Xuj@gmail.com,853-473-1439,Fex Atiy,Oco@gmail.com,678-515-1345,11,public,no,9,0,2,6,4
Ata Obul,Epup@gmail.com,761-179-7784,Unowe Olor,Ecuj@gmail.com,836-718-4644,10,public,no,0,1,7,2,3
Oxop Pobeg,Aquiz@gmail.com,693-199-1873,Oxu Tene,Uyep@gmail.com,143-927-7835,11,CTE,yes,4,1,5,5,9
Omu Ebokoc,Laqu@gmail.com,354-979-4354,Mom Xuxu,Agof@gmail.com,651-641-5294,11,public,no,6,3,4,2,1
Pila Esequo,Esegaqu@gmail.com,321-271-1892,Goy Lemu,Tuquf@gmail.com,881-583-7129,10,private,yes,2,5,5,2,2
Agi Yunuyuf,Ari@gmail.com,378-741-5273,Wagus Kimosip,Sis@gmail.com,515-969-2885,11,CTE,no,6,8,2,2,9
Anejo Tiwor,Equaz@gmail.com,963-343-4171,Eriqut Ezudamo,Loyo@gmail.com,279-144-1537,10,public,yes,9,0,5,1,7
Emacos Xini,Gina@gmail.com,975-142-9656,Ezaqui Egomo,Ihaqu@gmail.com,444-426-5931,11,public,no,6,8,2,7,4
Ajuj Kiro,Uxa@gmail.com,711-361-1223,Ofur Baleb,Ado@gmail.com,118-223-4219,10,public,no,3,5,0,1,0
Apu Oboye,Oyelev@gmail.com,946-263-6636,Age Kimi,Ofuyoc@gmail.com,427-345-2462,10,private,no,9,4,5,2,2
Aken Asadufuw,Tobi@gmail.com,527-538-9568,Otivox Hiyehig,Los@gmail.com,411-235-9463,11,public,yes,7,1,6,9,8
Dus Kur,Kez@gmail.com,452-128-5621,Azul Gipu,Jiwa@gmail.com,155-253-8727,11,public,no,4,3,1,6,0
Rep Xof,Wip@gmail.com,712-155-3163,Ivux Elavif,Huy@gmail.com,553-218-8148,11,charter,no,3,0,2,7,3
Cod Dosomi,Ebufu@gmail.com,159-553-7218,Iso Ciz,Juve@gmail.com,759-636-1718,10,private,yes,7,9,3,4,2
Zax Cate,Zak@gmail.com,173-813-1599,Tor Aza,Ode@gmail.com,995-329-4942,10,private,no,3,9,0,2,7
Quli Ilax,Ofak@gmail.com,793-238-5989,Duf Diqul,Eko@gmail.com,736-863-7652,11,charter,no,1,0,6,7,6
Jac Quocinul,Dat@gmail.com,477-727-7822,Fec Timebu,Miqu@gmail.com,256-478-2728,11,public,yes,0,2,7,9,3
Owo Recip,Ubac@gmail.com,462-587-5916,Uhoj Xomir,Ojih@gmail.com,756-326-4725,10,CTE,no,9,2,8,7,4
Imif Usewemiv,Ama@gmail.com,919-994-6878,Tij Iquowon,Sus@gmail.com,733-448-2364,10,private,no,1,5,7,7,3
Etem Arola,Ifoc@gmail.com,693-971-7712,Wup Quote,Oru@gmail.com,969-686-9829,10,CTE,no,7,5,7,3,3
Ujaque Exeko,Dud@gmail.com,647-861-8691,Ofamax Webof,Nir@gmail.com,958-766-7386,10,public,no,6,5,1,1,0
Rob Itati,Kaqu@gmail.com,456-828-3437,Jev Ruquol,Lij@gmail.com,952-993-1662,10,charter,yes,6,4,7,6,7
Guh Wiw,Bay@gmail.com,337-659-9626,Reb Copo,Zux@gmail.com,189-921-1816,10,public,yes,1,8,1,1,0
War Egova,Ode@gmail.com,181-335-7764,Xit Okijod,Eyinu@gmail.com,482-156-6731,11,private,yes,7,6,4,5,5
Onu Umuse,Fip@gmail.com,195-442-4921,Iyaref Dit,Pofug@gmail.com,797-288-1827,10,CTE,no,7,1,3,7,6
Ahub Rofuj,Mah@gmail.com,956-952-6738,Ilucur Onawuf,Usel@gmail.com,812-379-1413,11,charter,no,4,8,3,3,4
Edo Ipatic,Gez@gmail.com,418-159-1988,Fequ Xol,Dor@gmail.com,524-637-2776,10,public,yes,0,4,0,1,5
Dis Voroj,Eya@gmail.com,987-638-8754,Udi Iyodey,Unut@gmail.com,243-595-4888,11,charter,yes,1,5,3,7,6
Ajunod Ehicekog,Por@gmail.com,735-821-9316,Epuw Omowo,Ewuna@gmail.com,847-679-8573,10,private,no,7,2,6,8,3
