name,email,address,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Cuj Omiyos,Ohasox@gmail.com,1945 Grand Pheasant Lane Lincoln, CA 95648-0000,812-353-1227,Iquof Tusi,Lic@gmail.com,947-243-5943,10,public,yes,2,6,2,4,9,c4,c2,c3,c2
Ogi Bapoz,Cut@gmail.com,1401 Genesee St Utica, NY 13501-4343,663-292-1616,Iyef Quicoh,Icopol@gmail.com,256-747-2231,10,public,yes,1,7,4,0,1,c3,c1,c3,c1
Oge Ibaruv,Azifut@gmail.com,1937 Jackson St Alexandria, LA 71301-6438,243-417-3535,Giw Dinap,Ubo@gmail.com,865-161-4294,10,CTE,yes,0,5,0,9,5,c3,c2,c1,c1
Uhav Ucedayu,Yoda@gmail.com,1937 Jackson St Alexandria, LA 71301-6438,385-913-6386,Xiz Oko,Yuba@gmail.com,432-889-2174,11,private,yes,2,9,3,3,0,c2,c1,c1,c1
Bik Doleho,Anuma@gmail.com,2507 Edgecliff Dr Farmington, NM 87402-4523,728-467-2166,Bar Pabam,Wef@gmail.com,355-323-7189,11,CTE,yes,3,5,1,2,0,c4,c2,c2,c2
Jej Noruf,Quag@gmail.com,100 S Main St Southampton, NY 11968-4804,571-475-4186,Uyabuf Yuxu,Uzoqu@gmail.com,465-239-9858,10,private,no,3,6,1,7,8,c4,c2,c3,c2
Hor Ogeye,Zig@gmail.com,20 N Silver St Mt Pleasant, PA 15666-1506,566-932-3262,Adu Amoqua,Ale@gmail.com,667-843-6416,11,charter,no,1,1,4,5,4,c1,c2,c2,c1
Moz Daxegu,Atap@gmail.com,800 Main St La Crosse, WI 54601-4122,216-515-9349,Xad Owuf,Jin@gmail.com,266-926-9714,11,private,no,5,2,7,1,3,c1,c2,c3,c2
Moke Kicix,Pocuf@gmail.com,201 S Santa Fe Ave Los Angeles, CA 90012-4338,333-262-2862,Quab Joxane,Qup@gmail.com,699-265-1642,11,CTE,yes,4,9,5,0,3,c3,c2,c2,c1
Mos Sot,Hel@gmail.com,1401 Genesee St Utica, NY 13501-4343,844-558-7392,Vonu Umaxi,Quig@gmail.com,397-343-3553,10,charter,yes,3,0,7,3,2,c1,c2,c2,c1
Bifo Axu,Umusa@gmail.com,10707 Corporate Dr Stafford, TX 77477-4001,478-671-2152,Ome Dof,Quak@gmail.com,589-749-1998,11,private,no,4,1,2,1,9,c4,c2,c4,c2
Mep Dil,Ebat@gmail.com,2837 Glade Aster Ct Raleigh, NC 27604-5468,336-783-7359,Jin Quozas,Ipe@gmail.com,893-655-3868,11,public,yes,1,8,5,8,4,c2,c2,c4,c1
Ewufo Quabuvik,Ejij@gmail.com,327 Quaker Mtg Hse Rd East Sandwich, MA 02537-1300,796-514-6425,Zab Uyemixi,Ita@gmail.com,114-283-3994,11,private,yes,3,6,9,2,9,c3,c1,c4,c2
Jog Kin,Ina@gmail.com,95 Rowland Way Novato, CA 94945-5001,517-788-5278,Izi Yequod,Rac@gmail.com,986-588-1611,11,charter,yes,1,3,9,1,3,c1,c1,c1,c2
Ujuk Buv,Upim@gmail.com,49 Johns Valley Dr Fishersville, VA 22939-2049,819-289-7171,Bav Gel,Owux@gmail.com,551-848-8129,10,public,no,0,1,8,2,8,c3,c1,c1,c1
Fosur Moge,Ozaz@gmail.com,2126 Wilshire Dr Enid, OK 73703-6622,642-436-2257,Kiquav Ejaxuhe,Yos@gmail.com,166-564-6285,11,private,no,3,1,8,9,4,c4,c1,c2,c1
Ulax Ecam,Itu@gmail.com,933 Main St Alexandria, LA 71301-8322,255-452-5284,Hec Emaxus,Cumid@gmail.com,155-737-8624,10,private,yes,4,8,1,1,2,c4,c1,c2,c2
Metuqu Apa,Eval@gmail.com,1945 Grand Pheasant Lane Lincoln, CA 95648-0000,913-873-4515,Owo Kajas,Xep@gmail.com,718-895-4927,11,public,yes,1,0,5,9,7,c2,c1,c2,c1
Liy Feh,Lavug@gmail.com,1722 Easterling St Prichard, AL 36610-3102,565-738-8654,Ule Ote,Dad@gmail.com,312-453-7178,10,CTE,no,8,9,4,6,8,c3,c1,c2,c2
Ike Ecubijuh,Ubu@gmail.com,01 S Weber St Colorado Springs, CO 80903-2156,211-939-9121,Nuba Jamo,Jejaf@gmail.com,672-762-8475,10,CTE,no,2,9,5,0,2,c4,c1,c2,c1
Ayuni Sawo,Oxe@gmail.com,1722 Easterling St Prichard, AL 36610-3102,112-226-8181,Rezoc Ayovigus,Voz@gmail.com,623-187-5165,10,public,yes,2,8,0,0,5,c3,c2,c2,c1
Wik Ofi,Dir@gmail.com,340 W 85th St New York, NY 10024-6265,143-757-7714,Wow Hica,Ezim@gmail.com,236-858-9296,10,CTE,yes,9,0,0,3,4,c4,c2,c1,c1
