name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Emero Cizut,Ciqu@gmail.com,393-573-8746,Ino Wuy,Huj@gmail.com,734-174-4718,10,charter,no,3,4,5,6,8,c4,c2,c2,c2
Cuw Tem,Lenuy@gmail.com,697-168-6149,Kud Kuh,Quw@gmail.com,369-989-6126,10,public,yes,8,5,3,6,4,c1,c1,c4,c3
Ijemap Oloxara,Sav@gmail.com,165-269-4185,Unut Mag,Piz@gmail.com,682-441-7612,10,CTE,yes,2,5,6,5,8,c4,c1,c2,c3
Cac Avus,Gay@gmail.com,492-729-6984,Gog Sej,Onec@gmail.com,424-793-5981,11,CTE,yes,2,3,0,1,6,c4,c3,c3,c4
Ehoqui Aquixic,Weg@gmail.com,996-926-6615,Udup Gusoyi,Efu@gmail.com,936-297-9465,11,CTE,yes,2,9,5,9,2,c2,c4,c3,c2
Rex Ebipo,Gur@gmail.com,893-696-8348,Evel Ilozog,Gar@gmail.com,838-153-4993,11,CTE,yes,4,7,7,7,6,c3,c1,c3,c1
Ibuqu Ubagedi,Kace@gmail.com,355-841-7238,Bid Joj,Yit@gmail.com,492-317-3358,11,charter,no,2,1,1,5,7,c2,c2,c1,c2
Ogalov Welalal,Gepe@gmail.com,637-499-6661,Wifi Hena,Hin@gmail.com,978-529-8194,10,private,no,2,2,9,9,4,c1,c2,c4,c1
Dif Ofiquhid,Pafex@gmail.com,952-863-1152,Ineyo Wew,Ugepa@gmail.com,895-218-7964,10,private,no,2,6,9,5,3,c3,c2,c4,c2
Oxa Guto,Fam@gmail.com,796-516-6283,Tinoc Iseravid,Laje@gmail.com,597-371-8831,10,charter,no,7,5,5,6,9,c1,c3,c1,c2
Opey Etagesek,Iji@gmail.com,657-784-8687,Ijidaj Feh,Cipug@gmail.com,898-751-4822,11,private,no,6,4,7,3,1,c1,c3,c1,c1
Vus Egokep,Ibes@gmail.com,719-584-2669,Eyud Juhoque,Aquat@gmail.com,552-252-7398,11,charter,no,4,2,8,3,3,c1,c3,c2,c4
Orujev Vanibi,Bik@gmail.com,489-275-1295,Odoho Upuf,Asoca@gmail.com,437-687-8742,10,public,yes,7,7,3,8,2,c1,c4,c3,c2
Gar Yaso,Bir@gmail.com,982-811-1477,Axu Romukej,Ebos@gmail.com,532-354-6218,10,private,yes,8,4,3,9,2,c3,c1,c4,c2
Uja Osijon,Uri@gmail.com,619-449-6597,Iru Vos,Ogeg@gmail.com,579-552-3259,10,private,no,7,4,4,2,3,c3,c2,c1,c1
Uquebac Atoqu,Oleyen@gmail.com,586-634-7619,Akak Liyec,Gili@gmail.com,457-975-1811,10,charter,yes,5,7,4,2,8,c3,c4,c4,c1
Afo Utonemi,Uba@gmail.com,744-221-3134,Lod Owijiqu,Osuj@gmail.com,251-461-3787,11,CTE,yes,5,1,8,3,8,c1,c3,c4,c1
Kog Iso,Rum@gmail.com,396-975-5526,Cax Dib,Opi@gmail.com,813-817-7866,11,public,yes,3,1,9,3,0,c2,c4,c1,c1
Ame Hahire,Nok@gmail.com,219-365-1118,Oxu Etikuj,Osub@gmail.com,665-768-4962,10,CTE,yes,4,0,1,0,4,c3,c1,c2,c1
Wow Ipifiye,Quoyih@gmail.com,335-389-4257,Bol Ohoxi,Jiwor@gmail.com,711-795-9932,11,CTE,no,5,3,9,3,9,c4,c2,c1,c3
Noqu Kibo,Oquo@gmail.com,832-114-3293,Zuwi Fat,Pim@gmail.com,424-126-7111,11,public,yes,4,9,5,9,9,c4,c2,c2,c1
Isu Ruf,Uhibu@gmail.com,954-892-6981,Etiw Bese,Iriyel@gmail.com,129-916-5997,10,public,no,4,2,2,8,5,c4,c3,c3,c2
Ihepon Ujah,Eve@gmail.com,612-866-5253,Foh Ufozebib,Oguqued@gmail.com,398-669-1521,11,CTE,no,7,8,3,5,2,c2,c4,c1,c2
Siqu Otofi,Alaba@gmail.com,678-632-2224,Gaqu Uziqu,Ram@gmail.com,826-573-8827,10,private,yes,9,2,6,7,2,c3,c3,c3,c3
Ragan Umoju,Guy@gmail.com,152-562-4711,Orar Yun,Edi@gmail.com,724-292-6448,11,private,yes,2,9,0,8,7,c4,c4,c1,c3
Umipe Nivu,Ebayo@gmail.com,897-495-8725,Cah Isu,Jup@gmail.com,784-814-8746,11,charter,no,2,4,7,3,5,c3,c3,c3,c4
Juh Ovobiwav,Odi@gmail.com,642-414-5737,Cit Orevo,Xek@gmail.com,893-299-4621,10,private,yes,6,4,9,5,0,c4,c1,c3,c2
Eluc Ezolinam,Ukop@gmail.com,582-387-6657,Miy Inapukag,Not@gmail.com,683-876-5486,10,CTE,no,8,1,3,3,7,c3,c2,c4,c2
Ebuwi Cor,Bak@gmail.com,474-873-4646,Mez Xove,Xoxe@gmail.com,662-596-1772,11,CTE,yes,3,6,8,2,8,c1,c4,c1,c2
Tax Kasosom,Iyifo@gmail.com,532-296-1482,Ehel Ezemi,Itawid@gmail.com,952-372-5326,11,public,no,3,3,2,3,7,c2,c2,c4,c3
Ome Okah,Ogoc@gmail.com,777-114-4922,Mox Emeye,Met@gmail.com,976-538-6841,10,CTE,no,2,8,8,5,7,c2,c2,c1,c1
